technology,capacity_type,location,year,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
Aluminium_production,power,AUS,0,1500.0,22421.999999999996,22421.999999999996,22422.000000000004,1500.0,22421.999999999996,1500.0,1500.0,1500.0
Aluminium_production,power,AUS,1,1500.0,24282.735321999997,24282.735322,24282.735322,1500.0,24282.735321999997,1500.0,1500.0,1500.0
Aluminium_production,power,AUS,2,1500.0,26356.103317999998,26356.103318,26356.103318000005,1500.0,26356.103317999998,1500.0,1500.0,1500.0
Aluminium_production,power,AUS,3,1500.0,28671.544275999993,28671.544276,28671.544276000004,1500.0,28671.544275999997,1500.0,1500.0,1500.0
Aluminium_production,power,AUS,4,1500.0,31263.005306,31263.005305999995,31263.005306,1500.0,31263.005306000003,1500.0,1500.0,1500.0
Aluminium_production,power,AUS,5,1500.0,34169.669358,34169.669358,34169.669358,1500.0,34169.66935800001,1500.0,1500.0,1500.0
Aluminium_production,power,AUS,6,1500.0,37436.800996,37436.800996,37436.800996000005,1500.0,37436.800996000005,1500.0,1500.0,1500.0
Aluminium_production,power,AUS,7,1500.0,41116.735592,41116.735592000005,41116.735592000005,1500.0,41116.735592,1500.0,1500.0,1500.0
Aluminium_production,power,AUS,8,1500.0,45270.028099999996,45270.0281,45270.0281,1500.0,45270.0281,1500.0,1500.0,1500.0
Aluminium_production,power,AUS,9,1500.0,49966.79979,49966.79979,49966.79979,1500.0,49966.79979,1500.0,1500.0,1500.0
Aluminium_production,power,AUS,10,1500.0,55288.30213199999,55288.302132,55288.30213200001,1500.0,55288.302132,1500.0,1500.0,1500.0
Aluminium_production,power,AUS,11,1500.0,61328.747926000004,61328.747926000004,61328.74792600002,1500.0,61328.74792599999,1500.0,1500.0,1500.0
Aluminium_production,power,AUS,12,1500.0,67165.0,67165.0,67165.00000000003,1500.0,67165.0,1500.0,1500.0,1500.0
Aluminium_production,power,AUS,13,1500.0,71992.79999999997,71992.79999999999,71992.8,1500.0,71992.79999999999,1500.0,1500.0,1500.0
