technology,location,year,value_scenario_MC1,value_scenario_MC2,value_scenario_MC3,value_scenario_MC4,value_scenario_MC5,value_scenario_MC6,value_scenario_MC7,value_scenario_MC8,value_scenario_MC9
Aluminium_production,AUS,0,0.0,404460.42489704257,391227.1415445399,387324.2005547613,0.0,386581.2953392444,0.0,0.0,0.0
Aluminium_production,AUS,1,0.0,438025.3967531239,423693.9224381721,419467.087943828,0.0,418662.5312264198,0.0,0.0,0.0
Aluminium_production,AUS,2,0.0,475425.9542694066,459870.79490472336,455283.0544725288,0.0,454409.8011224422,0.0,0.0,0.0
Aluminium_production,AUS,3,0.0,517193.15762756794,500271.44370561047,495280.66030559904,0.0,494330.6897508063,0.0,0.0,0.0
Aluminium_production,AUS,4,0.0,563939.3635546899,545488.1902577006,540046.3177720858,0.0,539010.4846753703,0.0,0.0,0.0
Aluminium_production,AUS,5,0.0,616371.375752749,596204.7128022654,590256.8846359767,0.0,589124.7454165254,0.0,0.0,0.0
Aluminium_production,AUS,6,0.0,675305.7014373468,653210.8037747242,646694.2742441972,0.0,645453.8855762733,0.0,0.0,0.0
Aluminium_production,AUS,7,0.0,741686.3949656442,717419.6296182682,710262.5431537284,0.0,708900.2276905082,0.0,0.0,0.0
Aluminium_production,AUS,8,0.0,816605.7800565097,789887.7750068684,782007.7353904234,0.0,780507.8094256532,0.0,0.0,0.0
Aluminium_production,AUS,9,0.0,901328.7429225253,871838.7411457506,863141.1463268914,0.0,861485.6028353799,0.0,0.0,0.0
Aluminium_production,AUS,10,0.0,997320.942473677,964690.2329833759,955066.3376731336,0.0,953234.4775352811,0.0,0.0,0.0
Aluminium_production,AUS,11,0.0,1106281.8412520553,1070086.109428,1059410.7689529222,0.0,1057378.7715086557,0.0,0.0,0.0
Aluminium_production,AUS,12,0.0,1211559.3808852856,1171919.1402122483,1160227.8980581814,0.0,1158002.5288315208,0.0,0.0,0.0
Aluminium_production,AUS,13,0.0,1298645.9048045583,1256156.3355538202,1243624.7304298817,0.0,1241239.402332493,0.0,0.0,0.0
Aluminium_production,AUT,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,AUT,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,AUT,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,AUT,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,AUT,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,AUT,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,AUT,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,AUT,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,AUT,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,AUT,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,AUT,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,AUT,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,AUT,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,AUT,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,BRA,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,BRA,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,BRA,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,BRA,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,BRA,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,BRA,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,BRA,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,BRA,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,BRA,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,BRA,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,BRA,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,BRA,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,BRA,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aluminium_production,BRA,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
